,Country,Domain,Rank,Site,Type,Unique_Visitors
0,U.S.,google.com,1,Google,Internet services and products,342677889
1,U.S.,youtube.com,2,YouTube,Video sharing,168955611
2,U.S.,facebook.com,3,Facebook,Social network,114225963
3,China,baidu.com,4,Baidu,Search engine,84477805
4,U.S.,yahoo.com,5,Yahoo!,Portal and media,68535578
5,U.S.,amazon.com,6,Amazon,E-commerce and cloud computing,42834736
6,U.S.,wikipedia.org,7,Wikipedia,Encyclopedia,56318537
7,China,qq.com,8,Tencent QQ,Portal,34267789
8,India,google.co.in,9,Google India,Search engine,42238903
9,U.S.,twitter.com,10,Twitter,Social network,37208654
10,U.S.,live.com,11,Windows Live,"Email, web services and software suite",30719202
11,China,taobao.com,12,Taobao,Online shopping,27906491
12,Japan,google.co.jp,13,Google Japan,Search engine,25759837
13,U.S.,bing.com,14,Bing,Search engine,12996585
14,U.S.,instagram.com,15,Instagram,Photo sharing and social media,20929868
15,China,weibo.com,16,Sina Weibo,Social network,20157523
16,China,sina.com.cn,17,Sina Corp,Portal and instant messaging,18604327
17,U.S.,linkedin.com,18,LinkedIn,Professional Social network,22325192
18,Japan,yahoo.co.jp,19,Yahoo! Japan,Portal,16091011
19,U.S.,msn.com,20,MSN,Portal,10900362
20,Russia,vk.com,21,VK,Social network,23919849
21,Germany,google.de,22,Google Germany,Search engine,15359601
22,Russia,yandex.ru,23,Yandex,Search engine,14691792
23,China,hao123.com,24,Hao123,Web directories,17133894
24,UK,google.co.uk,25,Google UK,Search engine,12691774
25,U.S.,reddit.com,26,Reddit,"social news networking, entertainment",12879919
26,U.S.,ebay.com,27,eBay,Online auctions and shopping,10708684
27,France,google.fr,28,Google France,Search engine,11547513
28,U.S.,t.co,29,t.co,URL shortening for links on Twitter,11054125
29,China,tmall.com,30,Tmall,Retail,10239734
30,Brazil,google.com.br,31,Google Brazil,Search engine,11162596
31,China,360.cn,32,360 Safeguard,Internet security and anti-trojan software,13707116
32,China,sohu.com,33,Sohu,Portal,15946566
33,Japan,amazon.co.jp,34,Amazon Japan,E-commerce,7615064
34,U.S.,pinterest.com,35,Pinterest,Social media,8566947
35,Russia,mail.ru,36,Mail.ru,Portal,7615064
36,U.S.,onclickads.net,37,Onclickads,Online advertising network,10384178
37,U.S.,netflix.com,38,Netflix,Streaming TV and movies,7615064
38,Italy,google.it,39,Google Italy,Search engine,9132736
39,Russia,google.ru,40,Google Russia,Search engine,9790797
40,U.S.,microsoft.com,41,Microsoft,Software and technology,8241737
41,Spain,google.es,42,Google Spain,Search engine,8241737
42,U.S.,wordpress.com,43,WordPress.com,Blogging and social media,9518830
43,China,gmw.cn,44,Guangming Daily,Newspaper,7610861
44,U.S.,tumblr.com,45,Tumblr,Social media,8812576
45,U.S.,PayPal.com,46,PayPal,Payment system,6439959
46,U.S.,blogspot.com,47,Blogspot,Blogging,8371947
47,U.S.,imgur.com,48,Imgur,Image sharing,6257615
48,U.S.,stackoverflow.com,49,Stack Overflow,Question and answer site,7969253
49,China,aliexpress.com,50,AliExpress,Online shopping,6976623
50,Korea,Naver.com,51,Naver,Portal,5928267
51,Russia,ok.ru,52,Odnoklassniki,Social Networking,6230507
52,U.S.,apple.com,53,Apple Inc.,Technology and software,6976623
53,U.S.,github.com,54,GitHub,Source code hosting service,6119248
54,Mexico,google.com.mx,55,Google Mexico,Search Engine,6589959
55,China,chinadaily.com.cn,56,China Daily,Newspaper,3359587
56,U.S.,xvideos.com,57,XVideos,Pornography,4759313
57,U.S.,imdb.com,58,IMDb,"Film, TV show, and video game database",5826056
58,Korea,google.co.kr,59,Google Korea,Search Engine,5617670
59,Canada,pornhub.com,60,Pornhub,Pornography,5489801
60,Japan,fc2.com,61,FC2 Portal,Portal,5271968
61,China,jd.com,62,Jingdong Mall,E-commerce,2430340
62,U.S.,blogger.com,63,Blogger,Blogging,6119248
63,China,163.com,64,NetEase,Portal,3294980
64,Canada,google.ca,65,Google Canada,Search engine,5581298
65,Hong Kong,google.com.hk,66,Google Hong Kong,Search engine,5675896
66,Cyprus,xhamster.com,67,xHamster,Pornography,4693211
67,U.S.,whatsapp.com,68,WhatsApp,Instant Messaging,5315522
68,India,amazon.in,69,Amazon India,E-commerce,5271968
69,U.S.,office.com,70,Microsoft Office,Online Office Suite,5192089
70,Turkey,google.com.tr,71,Google Turkey,Search engine,4827303
71,China,tianya.cn,72,Tianya Club,Internet forum,4508920
72,Indonesia,google.co.id,73,Google Indonesia,Search engine,4853303
73,China,youku.com,74,Youku,Video sharing,4693211
74,Japan,rakuten.co.jp,75,Rakuten,E-commerce,3884037
75,U.S.,craigslist.org,76,Craigslist,Classified advertising,3849171
76,Germany,amazon.de,77,Amazon Germany,E-commerce,4238961
77,U.S.,bongacams.com,78,Bonga Cams,Pornography,3975426
78,Japan,nicovideo.jp,79,Nicovideo,Video sharing,3016918
79,Poland,google.pl,80,Google Poland,Search engine,4566368
80,China,soso.com,81,Soso.com,Search engine,6345887
81,China,bilibili.com,82,Bilibili,Video sharing,2656418
82,U.S.,dropbox.com,83,Dropbox,File hosting service,4628921
83,China,xinhuanet.com,84,Xinhua News Agency,News,3986642
84,U.S.,outbrain.com,85,Outbrain,Content marketing,3059624
85,Taiwan,pixnet.net,86,Pixnet,"Social network, photo sharing, blogging",3762673
86,China,alibaba.com,87,Alibaba Group,E-commerce and portal,3765691
87,China,alipay.com,88,Alipay,Payment system,2990365
88,U.S.,microsoftonline.com,89,Microsoft Online,Software as a service,4283474
89,Taiwan,google.com.tw,90,Google Taiwan,Search engine,4022753
90,Netherlands,booking.com,91,Booking.com,Booking engine,3202597
91,U.S.,googleusercontent.com,92,Google file storage,File hosting service,4134295
92,Australia,google.com.au,93,Google Australia,Search Engine,4178999
93,Costa Rica,popads.net,94,PopAds,Pop-up advertising,5315522
94,China,cntv.cn,95,CNTV,Television,3426779
95,China,zhihu.com,96,Zhihu,Question and answer site,2700628
96,UK,amazon.co.uk,97,Amazon UK,E-commerce,3452349
97,Canada,diply.com,98,Diply,Entertainment,3345656
98,Vietnam,coccoc.com,99,Cốc Cốc,Search engine and web browser,3382605
99,U.S.,cnn.com,100,CNN,News,3765691
100,U.K.,bbc.co.uk,101,BBC,News,3087188
101,U.S.,twitch.tv,102,Twitch,Livestreams,3684708
102,U.S.,wikia.com,103,Wikia,Wikis,3607136
103,Thailand,google.co.th,111,Google Thailand,Search engine,2886878
104,Argentina,google.com.ar,112,Google Argentina,Search engine,3172943
105,U.S.,go.com,118,Go.com,Disney portal,965066
106,Netherlands,google.nl,119,Google Netherlands,Search engine,2616233
107,U.K.,ebay.co.uk,127,eBay UK,E-commerce,2556320
108,Costa Rica,kat.cr,137,KickassTorrents,Torrents,2217734
109,Poland,xnxx.com,139,XNXX,Pornography,1699888
110,Brazil,globo.com,155,Grupo Globo,Search engine,2483173
111,Ukraine,google.com.ua,163,Google Ukraine,Search engine,1870826
112,Brazil,uol.com.br,167,Universo Online,Portal,2447699
113,Russia,avito.ru,170,Avito,E-commerce,2047947
114,Colombia,google.com.co,182,Google Colombia,Search engine,1999475
115,U.S.,redtube.com,190,RedTube,Pornography,1601299
116,Vietnam,google.com.vn,209,Google Vietnam,Search engine,1947033
117,Philippines,google.com.ph,214,Google Philippines,Search engine,1715285
118,U.S.,doubleclick.net,234,DoubleClick,Ad serving,1903766
119,Poland,onet.pl,261,Onet.pl,Web portal,1056397
120,U.S.,googleadservices.com,1319,Google Ad Services,Advertising,209589
121,U.S.,accuweather.com,331,AccuWeather,Weather forecasting,894720
122,U.S.,googleweblight.com,30447,Google Web Light,Webpage transcoder for slow connections,11176
123,U.S.,answers.yahoo.com,N/A[notes 2],Yahoo Answers,Question and answer site,0
